     8.261634657e+00    -5.855408654e-01
     8.261654919e+00    -5.855500675e-01
     8.261675182e+00    -5.855592693e-01
     8.261695445e+00    -5.855684709e-01
     8.261715708e+00    -5.855776722e-01
     8.261735971e+00    -5.855868732e-01
     8.261756234e+00    -5.855960739e-01
     8.261776497e+00    -5.856052744e-01
     8.261796759e+00    -5.856144747e-01
     8.261817022e+00    -5.856236746e-01
     8.261837285e+00    -5.856328743e-01
     8.261857548e+00    -5.856420737e-01
     8.261877811e+00    -5.856512729e-01
     8.261898074e+00    -5.856604718e-01
     8.261918337e+00    -5.856696704e-01
     8.261938599e+00    -5.856788688e-01
     8.261958862e+00    -5.856880668e-01
     8.261979125e+00    -5.856972647e-01
     8.261999388e+00    -5.857064622e-01
     8.262019651e+00    -5.857156595e-01
     8.262039914e+00    -5.857248565e-01
     8.262060177e+00    -5.857340533e-01
     8.262080439e+00    -5.857432497e-01
     8.262100702e+00    -5.857524460e-01
     8.262120965e+00    -5.857616419e-01
     8.262141228e+00    -5.857708376e-01
     8.262161491e+00    -5.857800330e-01
     8.262181754e+00    -5.857892281e-01
     8.262202017e+00    -5.857984230e-01
     8.262222279e+00    -5.858076176e-01
     8.262242542e+00    -5.858168120e-01
     8.262262805e+00    -5.858260060e-01
     8.262283068e+00    -5.858351998e-01
     8.262303331e+00    -5.858443934e-01
     8.262323594e+00    -5.858535867e-01
     8.262343857e+00    -5.858627797e-01
     8.262364119e+00    -5.858719724e-01
     8.262384382e+00    -5.858811649e-01
     8.262404645e+00    -5.858903571e-01
     8.262424908e+00    -5.858995490e-01
     8.262445171e+00    -5.859087407e-01
     8.262465434e+00    -5.859179321e-01
     8.262485697e+00    -5.859271232e-01
     8.262505959e+00    -5.859363141e-01
     8.262526222e+00    -5.859455047e-01
     8.262546485e+00    -5.859546950e-01
     8.262566748e+00    -5.859638851e-01
     8.262587011e+00    -5.859730749e-01
     8.262607274e+00    -5.859822644e-01
     8.262627536e+00    -5.859914537e-01
     8.262647799e+00    -5.860006427e-01
     8.262668062e+00    -5.860098314e-01
     8.262688325e+00    -5.860190198e-01
     8.262708588e+00    -5.860282080e-01
     8.262728851e+00    -5.860373960e-01
     8.262749114e+00    -5.860465836e-01
     8.262769376e+00    -5.860557710e-01
     8.262789639e+00    -5.860649581e-01
     8.262809902e+00    -5.860741450e-01
     8.262830165e+00    -5.860833316e-01
     8.262850428e+00    -5.860925179e-01
     8.262870691e+00    -5.861017039e-01
     8.262890954e+00    -5.861108897e-01
     8.262911216e+00    -5.861200752e-01
     8.262931479e+00    -5.861292605e-01
     8.262951742e+00    -5.861384455e-01
     8.262972005e+00    -5.861476302e-01
     8.262992268e+00    -5.861568146e-01
     8.263012531e+00    -5.861659988e-01
     8.263032794e+00    -5.861751827e-01
     8.263053056e+00    -5.861843663e-01
     8.263073319e+00    -5.861935497e-01
     8.263093582e+00    -5.862027328e-01
     8.263113845e+00    -5.862119157e-01
     8.263134108e+00    -5.862210982e-01
     8.263154371e+00    -5.862302805e-01
     8.263174634e+00    -5.862394626e-01
     8.263194896e+00    -5.862486443e-01
     8.263215159e+00    -5.862578259e-01
     8.263235422e+00    -5.862670071e-01
     8.263255685e+00    -5.862761880e-01
     8.263275948e+00    -5.862853687e-01
     8.263296211e+00    -5.862945492e-01
     8.263316474e+00    -5.863037293e-01
     8.263336736e+00    -5.863129092e-01
     8.263356999e+00    -5.863220889e-01
     8.263377262e+00    -5.863312682e-01
     8.263397525e+00    -5.863404473e-01
     8.263417788e+00    -5.863496261e-01
     8.263438051e+00    -5.863588047e-01
     8.263458314e+00    -5.863679830e-01
     8.263478576e+00    -5.863771610e-01
     8.263498839e+00    -5.863863388e-01
     8.263519102e+00    -5.863955162e-01
     8.263539365e+00    -5.864046935e-01
     8.263559628e+00    -5.864138704e-01
     8.263579891e+00    -5.864230471e-01
     8.263600154e+00    -5.864322235e-01
     8.263620416e+00    -5.864413997e-01
     8.263640679e+00    -5.864505755e-01
     8.263660942e+00    -5.864597511e-01
     8.263681205e+00    -5.864689265e-01
     8.263701468e+00    -5.864781016e-01
     8.263721731e+00    -5.864872764e-01
     8.263741994e+00    -5.864964509e-01
     8.263762256e+00    -5.865056252e-01
     8.263782519e+00    -5.865147992e-01
     8.263802782e+00    -5.865239729e-01
     8.263823045e+00    -5.865331464e-01
     8.263843308e+00    -5.865423196e-01
     8.263863571e+00    -5.865514925e-01
     8.263883834e+00    -5.865606652e-01
     8.263904096e+00    -5.865698376e-01
     8.263924359e+00    -5.865790097e-01
     8.263944622e+00    -5.865881816e-01
     8.263964885e+00    -5.865973532e-01
     8.263985148e+00    -5.866065245e-01
     8.264005411e+00    -5.866156955e-01
     8.264025674e+00    -5.866248663e-01
     8.264045936e+00    -5.866340369e-01
     8.264066199e+00    -5.866432071e-01
     8.264086462e+00    -5.866523771e-01
     8.264106725e+00    -5.866615468e-01
     8.264126988e+00    -5.866707163e-01
     8.264147251e+00    -5.866798854e-01
     8.264167514e+00    -5.866890544e-01
     8.264187776e+00    -5.866982230e-01
     8.264208039e+00    -5.867073914e-01
     8.264228302e+00    -5.867165595e-01
     8.264248565e+00    -5.867257273e-01
     8.264268828e+00    -5.867348949e-01
     8.264289091e+00    -5.867440622e-01
     8.264309353e+00    -5.867532293e-01
     8.264329616e+00    -5.867623960e-01
     8.264349879e+00    -5.867715625e-01
     8.264370142e+00    -5.867807288e-01
     8.264390405e+00    -5.867898947e-01
     8.264410668e+00    -5.867990604e-01
     8.264430931e+00    -5.868082259e-01
     8.264451193e+00    -5.868173910e-01
     8.264471456e+00    -5.868265559e-01
     8.264491719e+00    -5.868357205e-01
     8.264511982e+00    -5.868448849e-01
     8.264532245e+00    -5.868540490e-01
     8.264552508e+00    -5.868632128e-01
     8.264572771e+00    -5.868723764e-01
     8.264593033e+00    -5.868815396e-01
     8.264613296e+00    -5.868907027e-01
     8.264633559e+00    -5.868998654e-01
     8.264653822e+00    -5.869090279e-01
     8.264674085e+00    -5.869181901e-01
     8.264694348e+00    -5.869273521e-01
     8.264714611e+00    -5.869365137e-01
     8.264734873e+00    -5.869456751e-01
     8.264755136e+00    -5.869548363e-01
     8.264775399e+00    -5.869639972e-01
     8.264795662e+00    -5.869731578e-01
     8.264815925e+00    -5.869823181e-01
     8.264836188e+00    -5.869914782e-01
     8.264856451e+00    -5.870006380e-01
     8.264876713e+00    -5.870097975e-01
     8.264896976e+00    -5.870189568e-01
     8.264917239e+00    -5.870281158e-01
     8.264937502e+00    -5.870372745e-01
     8.264957765e+00    -5.870464329e-01
     8.264978028e+00    -5.870555911e-01
     8.264998291e+00    -5.870647491e-01
     8.265018553e+00    -5.870739067e-01
     8.265038816e+00    -5.870830641e-01
     8.265059079e+00    -5.870922212e-01
     8.265079342e+00    -5.871013781e-01
     8.265099605e+00    -5.871105347e-01
     8.265119868e+00    -5.871196910e-01
     8.265140131e+00    -5.871288470e-01
     8.265160393e+00    -5.871380028e-01
     8.265180656e+00    -5.871471583e-01
     8.265200919e+00    -5.871563135e-01
     8.265221182e+00    -5.871654685e-01
     8.265241445e+00    -5.871746232e-01
     8.265261708e+00    -5.871837777e-01
     8.265281971e+00    -5.871929318e-01
     8.265302233e+00    -5.872020857e-01
     8.265322496e+00    -5.872112394e-01
     8.265342759e+00    -5.872203927e-01
     8.265363022e+00    -5.872295458e-01
     8.265383285e+00    -5.872386986e-01
     8.265403548e+00    -5.872478512e-01
     8.265423811e+00    -5.872570035e-01
     8.265444073e+00    -5.872661555e-01
     8.265464336e+00    -5.872753073e-01
     8.265484599e+00    -5.872844587e-01
     8.265504862e+00    -5.872936100e-01
     8.265525125e+00    -5.873027609e-01
     8.265545388e+00    -5.873119116e-01
     8.265565651e+00    -5.873210620e-01
     8.265585913e+00    -5.873302121e-01
     8.265606176e+00    -5.873393620e-01
     8.265626439e+00    -5.873485116e-01
     8.265646702e+00    -5.873576610e-01
     8.265666965e+00    -5.873668100e-01
     8.265687228e+00    -5.873759588e-01
     8.265707491e+00    -5.873851074e-01
     8.265727753e+00    -5.873942556e-01
     8.265748016e+00    -5.874034036e-01
     8.265768279e+00    -5.874125514e-01
     8.265788542e+00    -5.874216988e-01
     8.265808805e+00    -5.874308460e-01
     8.265829068e+00    -5.874399929e-01
     8.265849331e+00    -5.874491396e-01
     8.265869593e+00    -5.874582860e-01
     8.265889856e+00    -5.874674321e-01
     8.265910119e+00    -5.874765779e-01
     8.265930382e+00    -5.874857235e-01
     8.265950645e+00    -5.874948688e-01
     8.265970908e+00    -5.875040139e-01
     8.265991171e+00    -5.875131586e-01
     8.266011433e+00    -5.875223032e-01
     8.266031696e+00    -5.875314474e-01
     8.266051959e+00    -5.875405914e-01
     8.266072222e+00    -5.875497351e-01
     8.266092485e+00    -5.875588785e-01
     8.266112748e+00    -5.875680217e-01
     8.266133010e+00    -5.875771646e-01
     8.266153273e+00    -5.875863072e-01
     8.266173536e+00    -5.875954495e-01
     8.266193799e+00    -5.876045916e-01
     8.266214062e+00    -5.876137335e-01
     8.266234325e+00    -5.876228750e-01
     8.266254588e+00    -5.876320163e-01
     8.266274850e+00    -5.876411573e-01
     8.266295113e+00    -5.876502981e-01
     8.266315376e+00    -5.876594385e-01
     8.266335639e+00    -5.876685787e-01
     8.266355902e+00    -5.876777187e-01
     8.266376165e+00    -5.876868584e-01
     8.266396428e+00    -5.876959978e-01
     8.266416690e+00    -5.877051369e-01
     8.266436953e+00    -5.877142758e-01
     8.266457216e+00    -5.877234144e-01
     8.266477479e+00    -5.877325527e-01
     8.266497742e+00    -5.877416908e-01
     8.266518005e+00    -5.877508286e-01
     8.266538268e+00    -5.877599661e-01
     8.266558530e+00    -5.877691033e-01
     8.266578793e+00    -5.877782403e-01
     8.266599056e+00    -5.877873770e-01
     8.266619319e+00    -5.877965135e-01
     8.266639582e+00    -5.878056497e-01
     8.266659845e+00    -5.878147856e-01
     8.266680108e+00    -5.878239212e-01
     8.266700370e+00    -5.878330566e-01
     8.266720633e+00    -5.878421917e-01
     8.266740896e+00    -5.878513265e-01
     8.266761159e+00    -5.878604611e-01
     8.266781422e+00    -5.878695954e-01
     8.266801685e+00    -5.878787294e-01
     8.266821948e+00    -5.878878632e-01
     8.266842210e+00    -5.878969967e-01
     8.266862473e+00    -5.879061299e-01
     8.266882736e+00    -5.879152629e-01
     8.266902999e+00    -5.879243956e-01
     8.266923262e+00    -5.879335280e-01
     8.266943525e+00    -5.879426601e-01
     8.266963788e+00    -5.879517920e-01
     8.266984050e+00    -5.879609236e-01
     8.267004313e+00    -5.879700550e-01
     8.267024576e+00    -5.879791861e-01
     8.267044839e+00    -5.879883169e-01
     8.267065102e+00    -5.879974474e-01
     8.267085365e+00    -5.880065777e-01
     8.267105628e+00    -5.880157077e-01
     8.267125890e+00    -5.880248374e-01
     8.267146153e+00    -5.880339669e-01
     8.267166416e+00    -5.880430961e-01
     8.267186679e+00    -5.880522250e-01
     8.267206942e+00    -5.880613536e-01
     8.267227205e+00    -5.880704820e-01
     8.267247468e+00    -5.880796102e-01
     8.267267730e+00    -5.880887380e-01
     8.267287993e+00    -5.880978656e-01
     8.267308256e+00    -5.881069929e-01
     8.267328519e+00    -5.881161199e-01
     8.267348782e+00    -5.881252467e-01
     8.267369045e+00    -5.881343732e-01
     8.267389308e+00    -5.881434995e-01
     8.267409570e+00    -5.881526254e-01
     8.267429833e+00    -5.881617511e-01
     8.267450096e+00    -5.881708766e-01
     8.267470359e+00    -5.881800017e-01
     8.267490622e+00    -5.881891266e-01
     8.267510885e+00    -5.881982512e-01
     8.267531148e+00    -5.882073756e-01
     8.267551410e+00    -5.882164997e-01
     8.267571673e+00    -5.882256235e-01
     8.267591936e+00    -5.882347470e-01
     8.267612199e+00    -5.882438703e-01
     8.267632462e+00    -5.882529933e-01
     8.267652725e+00    -5.882621161e-01
     8.267672988e+00    -5.882712385e-01
     8.267693250e+00    -5.882803607e-01
     8.267713513e+00    -5.882894827e-01
     8.267733776e+00    -5.882986043e-01
     8.267754039e+00    -5.883077257e-01
     8.267774302e+00    -5.883168469e-01
     8.267794565e+00    -5.883259677e-01
     8.267814827e+00    -5.883350883e-01
     8.267835090e+00    -5.883442086e-01
     8.267855353e+00    -5.883533287e-01
     8.267875616e+00    -5.883624485e-01
     8.267895879e+00    -5.883715680e-01
     8.267916142e+00    -5.883806872e-01
     8.267936405e+00    -5.883898062e-01
     8.267956667e+00    -5.883989249e-01
     8.267976930e+00    -5.884080434e-01
     8.267997193e+00    -5.884171615e-01
     8.268017456e+00    -5.884262794e-01
     8.268037719e+00    -5.884353971e-01
     8.268057982e+00    -5.884445144e-01
     8.268078245e+00    -5.884536315e-01
     8.268098507e+00    -5.884627483e-01
     8.268118770e+00    -5.884718649e-01
     8.268139033e+00    -5.884809812e-01
     8.268159296e+00    -5.884900972e-01
     8.268179559e+00    -5.884992129e-01
     8.268199822e+00    -5.885083284e-01
     8.268220085e+00    -5.885174436e-01
     8.268240347e+00    -5.885265586e-01
     8.268260610e+00    -5.885356732e-01
     8.268280873e+00    -5.885447876e-01
     8.268301136e+00    -5.885539018e-01
     8.268321399e+00    -5.885630156e-01
     8.268341662e+00    -5.885721292e-01
     8.268361925e+00    -5.885812425e-01
     8.268382187e+00    -5.885903556e-01
     8.268402450e+00    -5.885994684e-01
     8.268422713e+00    -5.886085809e-01
     8.268442976e+00    -5.886176931e-01
     8.268463239e+00    -5.886268051e-01
     8.268483502e+00    -5.886359168e-01
     8.268503765e+00    -5.886450283e-01
     8.268524027e+00    -5.886541394e-01
     8.268544290e+00    -5.886632503e-01
     8.268564553e+00    -5.886723610e-01
     8.268584816e+00    -5.886814713e-01
     8.268605079e+00    -5.886905814e-01
     8.268625342e+00    -5.886996913e-01
     8.268645605e+00    -5.887088008e-01
     8.268665867e+00    -5.887179101e-01
     8.268686130e+00    -5.887270191e-01
     8.268706393e+00    -5.887361279e-01
     8.268726656e+00    -5.887452364e-01
     8.268746919e+00    -5.887543446e-01
     8.268767182e+00    -5.887634525e-01
     8.268787445e+00    -5.887725602e-01
     8.268807707e+00    -5.887816676e-01
     8.268827970e+00    -5.887907747e-01
     8.268848233e+00    -5.887998816e-01
     8.268868496e+00    -5.888089882e-01
     8.268888759e+00    -5.888180945e-01
     8.268909022e+00    -5.888272005e-01
     8.268929285e+00    -5.888363063e-01
     8.268949547e+00    -5.888454119e-01
     8.268969810e+00    -5.888545171e-01
     8.268990073e+00    -5.888636221e-01
     8.269010336e+00    -5.888727268e-01
     8.269030599e+00    -5.888818312e-01
     8.269050862e+00    -5.888909354e-01
     8.269071125e+00    -5.889000393e-01
     8.269091387e+00    -5.889091429e-01
     8.269111650e+00    -5.889182463e-01
     8.269131913e+00    -5.889273494e-01
     8.269152176e+00    -5.889364522e-01
     8.269172439e+00    -5.889455548e-01
     8.269192702e+00    -5.889546570e-01
     8.269212965e+00    -5.889637591e-01
     8.269233227e+00    -5.889728608e-01
     8.269253490e+00    -5.889819623e-01
     8.269273753e+00    -5.889910635e-01
     8.269294016e+00    -5.890001644e-01
     8.269314279e+00    -5.890092651e-01
     8.269334542e+00    -5.890183655e-01
     8.269354805e+00    -5.890274656e-01
     8.269375067e+00    -5.890365655e-01
     8.269395330e+00    -5.890456651e-01
     8.269415593e+00    -5.890547644e-01
     8.269435856e+00    -5.890638635e-01
     8.269456119e+00    -5.890729622e-01
     8.269476382e+00    -5.890820607e-01
     8.269496645e+00    -5.890911590e-01
     8.269516907e+00    -5.891002570e-01
     8.269537170e+00    -5.891093547e-01
     8.269557433e+00    -5.891184521e-01
     8.269577696e+00    -5.891275493e-01
     8.269597959e+00    -5.891366462e-01
     8.269618222e+00    -5.891457428e-01
     8.269638484e+00    -5.891548391e-01
     8.269658747e+00    -5.891639352e-01
     8.269679010e+00    -5.891730311e-01
